,Close,High,Low,Open,Volume,Ticker
0,5.972162246704102,0.005023634518815552,0.00971581004030949,0.006479347438247553,0.09657634331862407,NVDA
1,5.876571178436279,0.004673510771991879,0.009260687963191065,0.005865549835852614,0.07434162709271681,NVDA
2,5.90121603012085,0.004579249426153141,0.008769101759883637,0.0053980638383463245,0.1139342488072491,NVDA
3,5.972659587860107,0.005336719468253592,0.009658479876706969,0.006386852857566211,0.15004699082382278,NVDA
4,5.983861923217773,0.005382170641961968,0.009964208481480837,0.006649188140640132,0.12394236068897745,NVDA
5,6.0495781898498535,0.006036948466771663,0.010434941163423687,0.007336957480722113,0.10873102646077841,NVDA
6,6.081940650939941,0.00647797315689666,0.01093696455898105,0.007922169981641587,0.15104282285185544,NVDA
7,6.272624492645264,0.00722535055529841,0.01145809063286643,0.007977669528218122,0.15349367612084697,NVDA
8,6.155625820159912,0.006937511026377033,0.011458089710053874,0.008414887388824975,0.18063563128489302,NVDA
9,6.113058090209961,0.006501544084570536,0.01107246026392801,0.007999528975654022,0.11425789421635972,NVDA
10,6.196699619293213,0.006582340229945104,0.01146330160642494,0.007987756236347836,0.12884130102688263,NVDA
11,6.2054123878479,0.006722052991717596,0.011565790076300202,0.008320718135448595,0.10781818043508178,NVDA
12,6.172055721282959,0.006602543054029214,0.01142682502336513,0.008002893946323225,0.08300813193667893,NVDA
13,6.22607421875,0.0073263483102151625,0.01184893584961487,0.00833081083305142,0.09775474455179607,NVDA
14,6.294531345367432,0.0072607050220845,0.011701289548054113,0.008660413967414751,0.10140336245450467,NVDA
15,6.235284328460693,0.008321160183375448,0.011727336948228285,0.009632382122262535,0.19061054876568695,NVDA
16,5.979379653930664,0.005417508585479187,0.008935847157420136,0.006393570529786466,0.25770749785446606,NVDA
17,6.1728010177612305,0.006599164488792469,0.01040888692524445,0.007168798797594751,0.14736377674829032,NVDA
18,6.112311363220215,0.006526793030798575,0.01096997040150377,0.007932263489254743,0.11131465733350761,NVDA
19,6.1190314292907715,0.006107652332597281,0.010181335090281386,0.006960279482871097,0.13320636474975917,NVDA
20,5.885532855987549,0.005787836033425094,0.009373600568240471,0.007357148295795042,0.1884722761054946,NVDA
21,5.982617378234863,0.005225625112770582,0.00949519649476907,0.0059664489881594215,0.10904360706957754,NVDA
22,6.151890277862549,0.006368558137405528,0.01098386158048495,0.0077035559618328225,0.12009457638066233,NVDA
23,6.242255210876465,0.007126041134787826,0.011572741299747058,0.008705812988483178,0.07630286294792558,NVDA
24,6.329132556915283,0.007437444229755369,0.011828092469316834,0.008731038258590444,0.08326262234384281,NVDA
